dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
0.70114523	0.5413429	0.4017282	
0.69882196	0.5408882	0.40180618	
0.6989849	0.54078406	0.4021273	
0.6989849	0.54078406	0.4049742	
0.7006843	0.54133815	0.40458426	
0.70127106	0.54108465	0.40303048	
0.70127106	0.54108465	0.4052441	
0.7044185	0.54106873	0.4052594	
0.7049755	0.5393955	0.40493912	
0.7049755	0.5393955	0.40379497	
0.71056473	0.5414709	0.40498668	
0.7050005	0.5384704	0.4049874	
0.7050005	0.5384704	0.40497267	
0.705928	0.5379726	0.40438	
0.7094432	0.5374739	0.40433034	
0.7094432	0.5374739	0.40573996	
0.712053	0.5370484	0.40652347	
0.71312886	0.53564364	0.40696454	
0.71312886	0.53564364	0.407048	
0.7172566	0.53534436	0.4065242	
0.7158287	0.533327	0.4078192	
0.7158287	0.533327	0.40818703	
0.71871763	0.53318554	0.4074772	
0.71854246	0.5312254	0.4080928	
0.71854246	0.5312254	0.40837726	
0.72111416	0.5294053	0.40821862	
0.7159332	0.5254616	0.40886015	
0.7159332	0.5254616	0.40885332	
0.71861553	0.52777296	0.40883932	
0.71889913	0.5274614	0.4075789	
0.71889913	0.5274614	0.40727857	
0.7186469	0.5273389	0.40621045	
0.72080886	0.52712893	0.4066514	
0.72080886	0.52712893	0.40533918	
0.7211286	0.52683806	0.40491495	
0.72159684	0.5261952	0.4046026	
0.72159684	0.5261952	0.40553507	
0.7250915	0.5260005	0.40623865	
0.72320503	0.52426976	0.40546918	
0.72320503	0.52426976	0.406023	
0.72746307	0.5249294	0.40635458	
0.7276027	0.5240572	0.40693197	
0.7276027	0.5240572	0.40683946	
0.72858864	0.52294874	0.40617105	
0.730483	0.52138895	0.4050441	
0.730483	0.52138895	0.4039085	
0.7299941	0.52038133	0.40257105	
0.7300952	0.51927185	0.40351662	
0.7300952	0.51927185	0.40214303	
0.7332072	0.5195439	0.402394	
0.7277027	0.51706755	0.40165362	
0.7277027	0.51706755	0.40212074	
0.729327	0.5176966	0.40112346	
0.7312397	0.51852745	0.39993218	
0.7312397	0.51852745	0.39837104	
0.7338165	0.5193606	0.39835802	
0.73603845	0.51951015	0.39962927	
0.73603845	0.51951015	0.4001884	
0.7358428	0.5193728	0.39929324	
0.73711455	0.5193861	0.39971355	
0.73711455	0.5193861	0.3980924	
0.7397828	0.5194988	0.39805952	
0.7383809	0.519135	0.39652702	
0.7383809	0.519135	0.39567164	
0.7396591	0.5190241	0.3956464	
0.7400713	0.51912975	0.39518803	
0.7400713	0.51912975	0.3946495	
0.73920333	0.5188821	0.39381972	
0.7389305	0.5186691	0.3929291	
0.7389305	0.5186691	0.3922936	
0.74122065	0.51832527	0.3926909	
0.73892313	0.51690686	0.39176682	
0.73892313	0.51690686	0.39040664	
0.7383523	0.516857	0.390731	
0.739939	0.5172849	0.39063546	
0.739939	0.5172849	0.3905471	
0.7395318	0.51746	0.38916612	
0.7411382	0.5174166	0.38907373	
0.7411382	0.5174166	0.39014363	
0.74105054	0.5170799	0.38948202	
0.74187636	0.516997	0.3895606	
0.74187636	0.516997	0.3894142	
0.7422001	0.5171255	0.38899192	
0.741683	0.5168395	0.3874984	
0.741683	0.5168395	0.3865874	
0.742519	0.5167599	0.38617554	
0.7437626	0.51636064	0.3860034	
0.7437626	0.51636064	0.38472036	
0.74093086	0.51498574	0.3840984	
0.74215007	0.51608706	0.38298047	
0.74215007	0.51608706	0.384344	
0.7437815	0.51683253	0.38442084	
0.74299675	0.5170879	0.3837302	
0.74299675	0.5170879	0.38512033	
0.7439817	0.5174164	0.38482395	
0.74474025	0.5173335	0.38515645	
0.74474025	0.5173335	0.38450763	
0.7445493	0.51777935	0.3832249	
0.7435992	0.5176556	0.38214475	
0.7435992	0.5176556	0.38181606	
0.7435636	0.5175234	0.3812187	
0.7441342	0.51727784	0.38098547	
0.7441342	0.51727784	0.37996572	
0.7453468	0.5176298	0.3801212	
0.74232113	0.5163425	0.37929535	
0.74232113	0.5163425	0.3786644	
0.7438053	0.51666075	0.3785301	
0.74398	0.5160185	0.37849045	
0.74398	0.5160185	0.37724438	
0.74530745	0.51648027	0.37656227	
0.74426013	0.5155272	0.37702024	
0.74426013	0.5155272	0.3765323	
0.743907	0.5148914	0.37600797	
0.74220145	0.5148476	0.37559354	
0.74220145	0.5148476	0.3753342	
0.74274033	0.5161423	0.37432325	
0.74102575	0.51559824	0.3734283	
0.74102575	0.51559824	0.37306815	
0.74163496	0.51577294	0.372268	
0.7416811	0.51555	0.3714159	
0.7416811	0.51555	0.37231565	
0.7417003	0.5149168	0.37220508	
0.742782	0.51545066	0.37163812	
0.742782	0.51545066	0.37089008	
0.741709	0.5150075	0.3703831	
0.7407225	0.51447934	0.3705889	
0.7407225	0.51447934	0.3697139	
0.74238586	0.5152722	0.3696821	
0.7419014	0.5153528	0.3688066	
0.7419014	0.5153528	0.36801922	
0.740832	0.5154382	0.36896843	
0.74029547	0.516125	0.36805892	
0.74029547	0.516125	0.3677568	
0.74039173	0.5165277	0.36727166	
0.74082476	0.5163632	0.3676123	
0.74082476	0.5163632	0.36661348	
0.7414267	0.51654273	0.36694288	
0.7402366	0.5161554	0.3665463	
0.7402366	0.5161554	0.36598602	
0.7409399	0.5169107	0.36623576	
0.7400929	0.51680183	0.3664411	
0.7400929	0.51680183	0.36613667	
0.7406723	0.516736	0.36574292	
0.7396027	0.5168226	0.36498702	
0.7396027	0.5168226	0.36453974	
0.7404785	0.5176202	0.3644684	
0.7392258	0.51699543	0.3639644	
0.7392258	0.51699543	0.36387858	
0.739383	0.5175217	0.3637646	
0.7386947	0.517591	0.364142	
0.7386947	0.517591	0.36356714	
0.73873246	0.5172421	0.36358106	
0.73861045	0.51707774	0.36343646	
0.73861045	0.51707774	0.36323714	
0.7379056	0.5169026	0.36227468	
0.7375786	0.5170977	0.36118397	
0.7375786	0.5170977	0.36033925	
0.7360448	0.51640695	0.35965186	
0.73653865	0.51690567	0.35932827	
0.73653865	0.51690567	0.35976657	
0.733669	0.51635927	0.35923168	
0.73417777	0.5168359	0.358841	
0.73417777	0.5168359	0.3587009	
0.7339375	0.51710683	0.35790282	
0.7327859	0.5169874	0.35757992	
0.7327859	0.5169874	0.35710263	
0.73344785	0.5172346	0.35695067	
0.7319538	0.5170048	0.35626012	
0.7319538	0.5170048	0.35535935	
0.73161334	0.5170366	0.35478717	
0.7317655	0.51690125	0.35419732	
0.7317655	0.51690125	0.35372636	
0.731553	0.5165374	0.35325608	
0.7304011	0.51630175	0.35294375	
0.7304011	0.51630175	0.35350484	
0.7308146	0.51676273	0.35295057	
0.7305242	0.5164632	0.3527531	
0.7305242	0.5164632	0.35234538	
0.7295556	0.5159035	0.35200143	
0.7303066	0.51547825	0.3523236	
0.7303066	0.51547825	0.35152003	
0.72924954	0.5143228	0.35109594	
0.73051226	0.5152089	0.35082668	
0.73051226	0.5152089	0.35020316	
0.7285081	0.51407325	0.3499378	
0.7282394	0.5139442	0.34973532	
0.7282394	0.5139442	0.34960777	
0.72721785	0.51366657	0.34860864	
0.72636044	0.5130965	0.34818423	
0.72636044	0.5130965	0.34835574	
0.7265275	0.51328254	0.3478176	
0.7257742	0.51275396	0.3474536	
0.7257742	0.51275396	0.34736958	
0.7261628	0.51300985	0.3471195	
0.72607493	0.51282173	0.3468645	
0.72607493	0.51282173	0.34743187	
0.7253514	0.51240075	0.34749237	
0.7261243	0.51252604	0.34780774	
0.7261243	0.51252604	0.34688815	
0.724155	0.51146346	0.34650362	
0.72416085	0.51193476	0.34585035	
0.72416085	0.51193476	0.34560558	
0.72382855	0.51208526	0.3454183	
0.72314566	0.5118489	0.344975	
0.72314566	0.5118489	0.34455758	
0.7224682	0.5115421	0.34421778	
0.72242874	0.5114973	0.34441626	
0.72242874	0.5114973	0.34389952	
0.722059	0.51104873	0.3440053	
0.72185934	0.51101977	0.3434139	
0.72185934	0.51101977	0.34323618	
0.72118354	0.51066387	0.34246126	
0.72161067	0.510673	0.3423497	
0.72161067	0.510673	0.34219566	
0.72023064	0.50979656	0.34180093	
0.7210777	0.509946	0.3417314	
0.7210777	0.509946	0.34138924	
0.7196955	0.50905406	0.34089026	
0.7188956	0.50862145	0.34097597	
0.7188956	0.50862145	0.34046498	
0.71837157	0.5082701	0.33994877	
0.7188288	0.5082341	0.33987376	
0.7188288	0.5082341	0.34004748	
0.71845466	0.5079814	0.33971906	
0.7167538	0.5072462	0.33970043	
0.7167538	0.5072462	0.33922338	
0.71754235	0.5076262	0.33902425	
0.7170223	0.5070306	0.3387517	
0.7170223	0.5070306	0.33844686	
0.71653193	0.506714	0.338173	
0.7164831	0.50664747	0.33766466	
0.7164831	0.50664747	0.33747497	
0.7162168	0.5062016	0.33878544	
0.71596634	0.50584686	0.33820233	
