dTrue	dFalse	qualité_test	qualité_train	référence
0.68559104	0.33123356	nan	nan	
0.6858833	0.3307919	nan	nan	
0.6861985	0.3304491	nan	nan	
0.6863809	0.33008882	nan	nan	
0.6865524	0.32977244	nan	nan	
0.68683994	0.32933667	nan	nan	
0.6871005	0.3288979	nan	nan	
0.6872677	0.32848582	nan	nan	
0.6874133	0.32821307	nan	nan	
0.68761945	0.3279647	nan	nan	
0.68777394	0.32759646	nan	nan	
0.6880876	0.32718244	nan	nan	
0.68828505	0.32680148	nan	nan	
0.68843246	0.3264362	nan	nan	
0.68873876	0.3261681	nan	nan	
0.68898416	0.3258539	nan	nan	
0.68919927	0.32547486	nan	nan	
0.68937254	0.32508728	nan	nan	
0.68955755	0.32472637	nan	nan	
0.6896962	0.32447362	nan	nan	
0.68986994	0.32424235	nan	nan	
0.6900698	0.32389295	nan	nan	
0.6902094	0.32351947	nan	nan	
0.69040823	0.3231845	nan	nan	
0.6906486	0.32292745	nan	nan	
0.69087434	0.32269046	nan	nan	
0.6910293	0.32237226	nan	nan	
0.6911283	0.3221204	nan	nan	
0.6913242	0.3218468	nan	nan	
0.69154257	0.32153982	nan	nan	
0.69169134	0.32121494	nan	nan	
0.6918708	0.32095516	nan	nan	
0.6920442	0.3207746	nan	nan	
0.6921597	0.32053176	nan	nan	
0.6923006	0.32020703	nan	nan	
0.69234836	0.3198898	nan	nan	
0.69255626	0.31964466	nan	nan	
0.69262254	0.31948465	nan	nan	
0.69276255	0.31926602	nan	nan	
0.6929266	0.31897235	nan	nan	
0.6930789	0.31867823	nan	nan	
0.69316393	0.31842992	nan	nan	
0.69332767	0.31818846	nan	nan	
0.69346005	0.31807598	nan	nan	
0.69361	0.3178422	nan	nan	
0.69378394	0.31757835	nan	nan	
0.69391847	0.31728798	nan	nan	
0.69407105	0.31701353	nan	nan	
0.6942654	0.31680438	nan	nan	
0.69444764	0.3166418	nan	nan	
0.6946062	0.31642786	nan	nan	
0.6946634	0.3162315	nan	nan	
0.69478154	0.31600434	nan	nan	
0.6948429	0.31581175	nan	nan	
0.69493806	0.31563553	nan	nan	
0.6950068	0.3154771	nan	nan	
0.6951023	0.3152518	nan	nan	
0.6951951	0.31504133	nan	nan	
0.69534236	0.31481385	nan	nan	
0.6954753	0.31463033	nan	nan	
0.69564307	0.31446353	nan	nan	
0.6957528	0.31424373	nan	nan	
0.69578695	0.31401393	nan	nan	
0.69588435	0.3137875	nan	nan	
0.69604236	0.31363147	nan	nan	
0.6962138	0.31347933	nan	nan	
0.69624925	0.3132898	nan	nan	
0.69635147	0.31307492	nan	nan	
0.6964959	0.31288314	nan	nan	
0.6966432	0.3127087	nan	nan	
0.6967111	0.31255278	nan	nan	
0.6968372	0.31238553	nan	nan	
0.6969634	0.31219968	nan	nan	
0.6970758	0.31202525	nan	nan	
0.6971425	0.31189355	nan	nan	
0.6971811	0.31172672	nan	nan	
0.6972958	0.31157246	nan	nan	
0.6974064	0.31138903	nan	nan	
0.6975527	0.31121007	nan	nan	
0.6977113	0.3110619	nan	nan	
0.6978206	0.31089953	nan	nan	
0.6979335	0.31074488	nan	nan	
0.6980602	0.31061763	nan	nan	
0.6981506	0.31043482	nan	nan	
0.6981671	0.3102756	nan	nan	
0.69827145	0.31016034	nan	nan	
0.6984005	0.31006488	nan	nan	
0.6985267	0.3098845	nan	nan	
0.69861877	0.30969617	nan	nan	
0.6987041	0.30951008	nan	nan	
0.69880384	0.30934346	nan	nan	
0.69887495	0.30921173	nan	nan	
0.6990001	0.30917555	nan	nan	
0.6990094	0.3089981	nan	nan	
0.69911	0.30881554	nan	nan	
0.6992198	0.30863392	nan	nan	
0.6993469	0.30845866	nan	nan	
0.69940275	0.3082927	nan	nan	
0.6995419	0.30821896	nan	nan	
0.6996798	0.3080948	nan	nan	
0.69979304	0.307941	nan	nan	
0.6998784	0.30777246	nan	nan	
0.69998384	0.30760258	nan	nan	
0.70008194	0.30744106	nan	nan	
0.70013	0.3073156	nan	nan	
0.7002429	0.30729118	nan	nan	
0.7003621	0.3071292	nan	nan	
0.7004392	0.30695707	nan	nan	
0.70049393	0.3067864	nan	nan	
0.7006098	0.30661893	nan	nan	
0.7007169	0.30645362	nan	nan	
0.70083356	0.30630147	nan	nan	
0.70091605	0.30620515	nan	nan	
0.70104116	0.30615845	nan	nan	
0.7011569	0.30601755	nan	nan	
0.701252	0.30586195	nan	nan	
0.701324	0.3057035	nan	nan	
0.701405	0.30554947	nan	nan	
0.7014981	0.30540496	nan	nan	
0.7016013	0.30532983	nan	nan	
0.7016992	0.30526415	nan	nan	
0.7018057	0.3051437	nan	nan	
0.7019097	0.30500272	nan	nan	
0.70200807	0.30485794	nan	nan	
0.70210403	0.30472156	nan	nan	
0.7021787	0.3046247	nan	nan	
0.7022366	0.3045867	nan	nan	
0.7023354	0.30446348	nan	nan	
0.7024164	0.30432284	nan	nan	
0.70250255	0.30418324	nan	nan	
0.702539	0.30404627	nan	nan	
0.70263326	0.30392727	nan	nan	
0.70273334	0.3038808	nan	nan	
0.7028206	0.30377287	nan	nan	
0.7028905	0.30364543	nan	nan	
0.7029912	0.30351594	nan	nan	
0.70307887	0.30339336	nan	nan	
0.70316046	0.30328104	nan	nan	
0.7032635	0.30320102	nan	nan	
0.70333636	0.30311885	nan	nan	
0.7033527	0.30301374	nan	nan	
0.7034246	0.3029084	nan	nan	
0.7293306	0.277002	nan	nan	
0.72555256	0.27696428	nan	nan	
0.7238586	0.27655783	nan	nan	
0.723286	0.27675164	nan	nan	
0.72232664	0.27649146	nan	nan	
0.7208113	0.27665052	nan	nan	
0.72161764	0.27726743	nan	nan	
0.7217128	0.27687836	nan	nan	
0.7218971	0.2768221	nan	nan	
0.72197235	0.2766232	nan	nan	
0.7216293	0.27669623	nan	nan	
0.7219543	0.27649662	nan	nan	
0.72230124	0.27661866	nan	nan	
0.7219448	0.27628878	nan	nan	
0.7220653	0.2760883	nan	nan	
0.72166765	0.276309	nan	nan	
0.7220038	0.27630863	nan	nan	
0.72237945	0.2761792	nan	nan	
0.72266155	0.2760111	nan	nan	
0.72299665	0.275845	nan	nan	
0.72287583	0.27569366	nan	nan	
0.72283494	0.2757672	nan	nan	
0.72285956	0.2759124	nan	nan	
0.72292346	0.27596107	nan	nan	
0.72279006	0.27583894	nan	nan	
0.72292286	0.27576828	nan	nan	
0.7227784	0.27605653	nan	nan	
0.72267526	0.27608013	nan	nan	
0.7225842	0.27599457	nan	nan	
0.7225007	0.27590984	nan	nan	
0.72255373	0.2758802	nan	nan	
0.7225769	0.27608562	nan	nan	
0.72273386	0.27611807	nan	nan	
0.7228943	0.27599442	nan	nan	
0.72283596	0.27584308	nan	nan	
0.72295046	0.2757509	nan	nan	
0.7230177	0.2756815	nan	nan	
0.72315645	0.27567428	nan	nan	
0.7232814	0.2757647	nan	nan	
0.723437	0.2757152	nan	nan	
0.7235139	0.27563608	nan	nan	
0.7235752	0.27553186	nan	nan	
0.723657	0.27544585	nan	nan	
0.72374296	0.27546886	nan	nan	
0.72383744	0.2755153	nan	nan	
0.72374076	0.27555484	nan	nan	
0.7237341	0.2755196	nan	nan	
0.723839	0.27547166	nan	nan	
0.7238777	0.2754036	nan	nan	
0.7239241	0.27536544	nan	nan	
0.72396195	0.27534783	nan	nan	
0.723806	0.2753963	nan	nan	
0.7239156	0.2754695	nan	nan	
0.7238717	0.27541712	nan	nan	
0.7239199	0.27536097	nan	nan	
0.7240008	0.2752807	nan	nan	
0.7240787	0.27525106	nan	nan	
0.7240341	0.27526042	nan	nan	
0.7240587	0.27535772	nan	nan	
0.7241217	0.27531534	nan	nan	
0.7239807	0.27525085	nan	nan	
0.7239844	0.2752026	nan	nan	
0.7240636	0.2752111	nan	nan	
0.72406954	0.27526182	nan	nan	
0.72401005	0.2752586	nan	nan	
0.724058	0.27519774	nan	nan	
0.72410697	0.2751631	nan	nan	
0.7241216	0.27517486	nan	nan	
0.724188	0.2751913	nan	nan	
0.72421443	0.27521443	nan	nan	
0.7242367	0.2751899	nan	nan	
0.72417444	0.27514148	nan	nan	
0.7242127	0.2751199	nan	nan	
0.72420615	0.2750924	nan	nan	
0.7242558	0.27514765	nan	nan	
0.7242257	0.27512035	nan	nan	
0.72416896	0.27509066	nan	nan	
0.7240054	0.27508178	nan	nan	
0.72406656	0.27524614	nan	nan	
0.72407097	0.27521294	nan	nan	
0.7240849	0.27514815	nan	nan	
0.7240656	0.27508518	nan	nan	
0.7240514	0.27503726	nan	nan	
0.724068	0.27502486	nan	nan	
0.724083	0.27525452	nan	nan	
0.72411686	0.27520224	nan	nan	
0.7241402	0.27513772	nan	nan	
0.7241101	0.27507317	nan	nan	
0.72412467	0.27500919	nan	nan	
0.72413146	0.27495015	nan	nan	
0.7241514	0.27489686	nan	nan	
0.7242112	0.27489024	nan	nan	
0.72425413	0.27493405	nan	nan	
0.72423023	0.27514207	nan	nan	
0.7242806	0.27508423	nan	nan	
0.72423536	0.27502164	nan	nan	
0.72427046	0.27495977	nan	nan	
0.7243086	0.27489895	nan	nan	
0.72435373	0.2748395	nan	nan	
0.72438014	0.27478158	nan	nan	
0.7244259	0.2747246	nan	nan	
0.72442955	0.27466923	nan	nan	
0.7244522	0.27461562	nan	nan	
0.7244879	0.27456257	nan	nan	
0.72452843	0.2745128	nan	nan	
0.7245779	0.27446607	nan	nan	
0.7246137	0.2744235	nan	nan	
0.7246338	0.27438942	nan	nan	
0.7246795	0.27440357	nan	nan	
0.72471774	0.27451253	nan	nan	
0.72475266	0.2744897	nan	nan	
0.72477895	0.2744518	nan	nan	
0.72471213	0.27441567	nan	nan	
0.7247546	0.27437916	nan	nan	
0.72478145	0.27436647	nan	nan	
0.72479784	0.27440625	nan	nan	
0.7247965	0.27446145	nan	nan	
0.72476655	0.2744308	nan	nan	
0.7246849	0.27440584	nan	nan	
0.7246227	0.27438244	nan	nan	
0.7246289	0.27441633	nan	nan	
0.7246399	0.2744795	nan	nan	
0.724648	0.274459	nan	nan	
0.7246501	0.27442464	nan	nan	
0.724657	0.27439293	nan	nan	
0.7246931	0.27437106	nan	nan	
0.72469753	0.27436236	nan	nan	
0.7247325	0.27440196	nan	nan	
0.7247473	0.27441826	nan	nan	
0.7247596	0.2743983	nan	nan	
0.72478384	0.27438563	nan	nan	
0.72476035	0.2743869	nan	nan	
0.72478527	0.27438596	nan	nan	
0.7247916	0.27440313	nan	nan	
0.72480124	0.27441722	nan	nan	
0.7248145	0.27440566	nan	nan	
0.7247966	0.27438405	nan	nan	
0.72480637	0.27437282	nan	nan	
0.72482616	0.27435774	nan	nan	
0.7248481	0.2743481	nan	nan	
0.7248797	0.27438515	nan	nan	
0.72487295	0.27438447	nan	nan	
0.72489566	0.27436668	nan	nan	
0.72489834	0.27435124	nan	nan	
0.7248482	0.27433318	nan	nan	
0.7248649	0.27437717	nan	nan	
0.724875	0.27436477	nan	nan	
0.7248951	0.27435014	nan	nan	
0.7249102	0.27432495	nan	nan	
0.72493035	0.27431774	nan	nan	
0.7249287	0.274307	nan	nan	
0.724957	0.27434012	nan	nan	
0.72498244	0.27433327	nan	nan	
0.7249663	0.27430847	nan	nan	
0.72498417	0.2742836	nan	nan	
0.72500443	0.27426475	nan	nan	
0.7250198	0.2742507	nan	nan	
0.7250243	0.27426523	nan	nan	
0.7250481	0.27429235	nan	nan	
0.7250549	0.2742735	nan	nan	
0.7250772	0.2742493	nan	nan	
0.7250826	0.2742227	nan	nan	
0.7250991	0.27420965	nan	nan	
0.7251088	0.27421677	nan	nan	
0.72511363	0.27424052	nan	nan	
0.72511625	0.2742279	nan	nan	
0.7251261	0.2742234	nan	nan	
0.7251374	0.27420944	nan	nan	
0.7250948	0.2742064	nan	nan	
0.7250645	0.27424356	nan	nan	
0.7250429	0.27425557	nan	nan	
0.7250612	0.27423805	nan	nan	
0.72507894	0.27421102	nan	nan	
0.72509414	0.27418512	nan	nan	
0.72510827	0.274158	nan	nan	
0.7251375	0.27413717	nan	nan	
0.72515845	0.27412176	nan	nan	
0.72517586	0.2741395	nan	nan	
0.7251862	0.27416188	nan	nan	
0.7252053	0.27414697	nan	nan	
0.72520655	0.2741207	nan	nan	
0.7252307	0.27409625	nan	nan	
0.72524774	0.27407658	nan	nan	
0.7252702	0.274068	nan	nan	
0.7252947	0.2740642	nan	nan	
0.72530955	0.27408242	nan	nan	
0.72532475	0.27408808	nan	nan	
0.72534204	0.27406618	nan	nan	
0.7253145	0.27404475	nan	nan	
0.7253277	0.27402416	nan	nan	
0.7253531	0.2740117	nan	nan	
0.72535604	0.2740281	nan	nan	
0.7253771	0.27403727	nan	nan	
0.72537905	0.27402666	nan	nan	
0.72538483	0.27402055	nan	nan	
0.7253868	0.2740073	nan	nan	
0.72538114	0.2740048	nan	nan	
0.72539145	0.27401182	nan	nan	
0.72538567	0.27399758	nan	nan	
0.7254026	0.27399457	nan	nan	
0.7254198	0.27398244	nan	nan	
0.7254232	0.27397525	nan	nan	
0.7254213	0.27397674	nan	nan	
0.7254281	0.27397084	nan	nan	
0.7254426	0.27396032	nan	nan	
0.72545695	0.27395153	nan	nan	
0.7254741	0.2739416	nan	nan	
0.72548604	0.2739548	nan	nan	
0.72550845	0.2739376	nan	nan	
0.72552115	0.27392247	nan	nan	
0.7255283	0.27390963	nan	nan	
0.72553396	0.27391306	nan	nan	
0.72555053	0.27392492	nan	nan	
0.72556895	0.273922	nan	nan	
0.7255401	0.2739085	nan	nan	
0.72554946	0.27389526	nan	nan	
0.7255584	0.27388644	nan	nan	
0.725548	0.27390808	nan	nan	
0.7255589	0.27389455	nan	nan	
0.7255695	0.27387702	nan	nan	
0.7255385	0.27385977	nan	nan	
0.7255575	0.27384788	nan	nan	
0.72555393	0.27385065	nan	nan	
0.7255658	0.27385935	nan	nan	
0.7255815	0.2738497	nan	nan	
0.725583	0.27383325	nan	nan	
0.72560406	0.27382213	nan	nan	
0.72561806	0.2738138	nan	nan	
0.72563225	0.27380532	nan	nan	
0.7256319	0.27380046	nan	nan	
0.72565	0.2737983	nan	nan	
0.72562766	0.27378753	nan	nan	
0.7256404	0.27378562	nan	nan	
0.72564447	0.27378374	nan	nan	
0.72562665	0.27377695	nan	nan	
0.7256368	0.27377248	nan	nan	
0.7256542	0.2737659	nan	nan	
0.72567314	0.27375516	nan	nan	
0.72567123	0.27374256	nan	nan	
0.7256878	0.27373764	nan	nan	
0.72567683	0.27373728	nan	nan	
0.7256756	0.27373588	nan	nan	
0.72568804	0.273741	nan	nan	
0.7256851	0.2737284	nan	nan	
0.7257031	0.27371505	nan	nan	
0.72572166	0.2737055	nan	nan	
0.7257349	0.2736919	nan	nan	
0.7257488	0.27368096	nan	nan	
0.7257561	0.27367356	nan	nan	
0.7257689	0.27367377	nan	nan	
0.72963715	0.27291495	nan	nan	
0.72894037	0.2719577	nan	nan	
0.72712684	0.27165547	nan	nan	
0.72749376	0.2717247	nan	nan	
0.7278094	0.2715299	nan	nan	
0.72771686	0.27203706	nan	nan	
0.7274422	0.27209327	nan	nan	
0.7271439	0.27189958	nan	nan	
dTrue	dFalse	qualité_test	qualité_train	référence
dTrue	dFalse	qualité_test	qualité_train	référence
0.439601	0.44108632	
0.5421371	0.53588885	
0.6580036	0.64726895	
0.66353434	0.6408982	
0.6589454	0.6288453	
0.6559086	0.5888528	
0.64502114	0.53293735	
0.6433445	0.49191716	
0.6480096	0.46367845	
0.6544636	0.44942158	
0.6579711	0.4400519	
0.6610171	0.42697868	
0.663475	0.41440013	
0.66617674	0.4037594	
0.6692021	0.3960835	
0.67264193	0.39076975	
0.67467254	0.3838491	
0.67618334	0.37748188	
0.678116	0.3721994	
0.679795	0.3687548	
0.68087536	0.36537808	
0.6825186	0.3616138	
0.6825166	0.35772184	
0.68399966	0.3544872	
0.68476546	0.3521263	
0.68578416	0.35036173	
0.6869423	0.34783944	
0.687624	0.34523568	
0.6882196	0.34323442	
0.689071	0.34245226	
0.69022316	0.3402015	
0.6910877	0.33792296	
0.6914066	0.33579966	
0.69190884	0.3340164	
0.69289774	0.33420464	
0.6929443	0.3324165	
0.69321007	0.3306599	
0.6938444	0.32899368	
0.6945277	0.32744136	
0.69518954	0.3261614	
0.69585484	0.3270604	
0.69632167	0.3256513	
0.6966821	0.32427514	
0.69701034	0.32296133	
0.6975717	0.32170752	
0.6978646	0.3205113	
0.6981203	0.31936863	
0.6987146	0.3182785	
0.69931036	0.31723565	
0.69986147	0.3162388	
0.7004532	0.31528965	
0.7009602	0.3144253	
0.7015272	0.31406143	
0.7019707	0.3148924	
0.70226216	0.31403548	
0.70266193	0.31320173	
0.70298105	0.31239745	
0.7033078	0.3116217	
0.70361227	0.31087315	
0.70401525	0.31015047	
0.7044052	0.30945235	
0.7047409	0.30877754	
0.705084	0.30812484	
0.70547867	0.30749324	
dTrue	dFalse	qualité_test	qualité_train	référence
0.5439211	0.5106454	
0.6039375	0.58205104	
0.6717788	0.6774759	
0.6675479	0.6766491	
0.66972905	0.66943693	
0.6663897	0.6362728	
0.6625182	0.56951696	
0.66202646	0.5205546	
0.66598	0.48529747	
0.6695173	0.4590549	
0.6732291	0.44001165	
0.6776654	0.43478554	
0.68151957	0.4227417	
0.68421286	0.41089037	
0.6859704	0.40054166	
0.6869214	0.3919611	
0.6893907	0.38723698	
0.69121647	0.38281894	
dTrue	dFalse	qualité_test	qualité_train	référence
0.55206144	0.5374789	
0.60497	0.5989005	
0.6633145	0.6776279	
0.67062384	0.6804391	
0.67329973	0.6687897	
0.66887224	0.6173812	
0.66472846	0.5501294	
0.66329426	0.5038744	
0.6659873	0.47070003	
0.6720085	0.44594163	
0.676375	0.42708597	
0.6807723	0.41441292	
0.68376714	0.41256887	
0.6862661	0.40205467	
0.68831027	0.39226562	
0.68913716	0.38377997	
0.6913324	0.37653252	
0.69255126	0.37124264	
0.6938368	0.37184882	
0.69483215	0.36683637	
0.6950939	0.36181447	
0.6955718	0.35725552	
0.6958762	0.3531328	
0.69702524	0.3494983	
0.6982475	0.34668615	
0.69916034	0.34757257	
0.6998754	0.34472778	
0.70041263	0.34186798	
0.70055616	0.33920696	
0.7012363	0.33675238	
0.70179486	0.33452883	
0.70218873	0.3330694	
0.702885	0.3379241	
0.70312244	0.33582664	
0.70327026	0.3338052	
0.7028904	0.33189884	
0.7031495	0.33010137	
0.70356584	0.32840395	
0.7040476	0.32679892	
0.70447916	0.32527778	
0.7049757	0.323836	
0.70538247	0.3224665	
0.70582515	0.32116398	
0.7062482	0.31992376	
0.7066593	0.31874305	
0.7070189	0.31761852	
0.7072232	0.3165478	
0.707692	0.31552842	
0.7081156	0.3145781	
0.7085702	0.31396577	
0.7089841	0.31856486	
0.7092643	0.31760272	
0.7094986	0.31665087	
0.7093456	0.31573424	
0.7091565	0.31485188	
0.70943	0.314002	
0.7095511	0.31318325	
0.7098131	0.31239367	
0.7100067	0.31163186	
0.710194	0.3108966	
0.71051246	0.31018612	
0.7107583	0.3094996	
0.7110583	0.3088353	
0.7113166	0.30819297	
0.7116183	0.30757082	
0.7119135	0.30696818	
0.71216136	0.30638507	
0.71239865	0.30581957	
0.7125671	0.30527142	
0.712797	0.30473933	
0.7130491	0.304223	
0.71328163	0.30372253	
0.71352416	0.3032371	
0.71376324	0.30277193	
0.7139839	0.30232698	
0.7142052	0.30195087	
0.71441674	0.303367	
0.71461	0.30294225	
0.7147373	0.30250257	
0.7148732	0.30207297	
0.71486956	0.30165392	
0.71494085	0.30124545	
0.7149961	0.3008472	
0.715088	0.30045867	
0.7151087	0.30007958	
0.71524775	0.2997098	
0.71533555	0.2993486	
0.7155055	0.2989962	
0.7155472	0.29865193	
0.7156704	0.29831687	
0.71581167	0.29798988	
0.7159614	0.29767105	
0.71611696	0.29736394	
0.7162696	0.29706603	
0.71640074	0.29682368	
0.71653706	0.29827848	
0.71665263	0.29798236	
0.71671486	0.29768047	
0.7167329	0.29738435	
0.7167556	0.29709426	
0.7167667	0.29680997	
0.7168178	0.29653144	
0.72758657	0.2689548	
0.7273945	0.2689552	
0.7216765	0.2689546	
0.72250485	0.26895648	
0.7239939	0.26895612	
0.7247939	0.26896152	
0.72417444	0.26896128	
0.72427887	0.26896292	
0.72496057	0.26896355	
dTrue	dFalse	qualité_test	qualité_train	référence
0.41735062	0.43069196	
0.41735062	0.43069196	
0.6356722	0.6391737	
0.6356722	0.6391737	
0.647106	0.644042	
0.6528229	0.6464762	
0.65663356	0.64216197	
0.659174	0.63928574	
0.65823984	0.627985	
0.6575392	0.61950946	
0.6546447	0.6017362	
0.6523292	0.58751756	
0.65306795	0.56595474	
0.65368354	0.5479858	
0.65248644	0.5291266	
0.65146035	0.51296157	
0.6515167	0.49991062	
0.65156597	0.488491	
0.654188	0.47973606	
0.6565187	0.47195387	
0.65755415	0.4634602	
0.658486	0.45581594	
0.66040593	0.44817793	
0.6621513	0.4412343	
0.66395795	0.4349056	
0.66561407	0.4291043	
0.66714287	0.4246186	
0.66855407	0.420478	
0.66995466	0.41649556	
0.6712552	0.41279763	
0.67184526	0.40873012	
0.672396	0.40493378	
0.6725918	0.40120184	
0.67277527	0.3977031	
0.67372453	0.39523745	
0.674618	0.3929168	
0.6749961	0.39081076	
0.67535317	0.38882172	
0.67612743	0.38597384	
0.6768609	0.38327584	
0.6771381	0.3805561	
0.6774014	0.3779724	
0.67845106	0.37576517	
0.6794507	0.37366307	
0.6801771	0.37346885	
0.6808704	0.37328342	
0.6813496	0.3711469	
0.6818079	0.36910325	
0.6823715	0.36708993	
0.6829117	0.36516055	
0.68346626	0.3632777	
0.6839986	0.3614702	
0.68449694	0.35994044	
0.68497616	0.35846952	
0.6853927	0.3587442	
0.6857938	0.35900873	
0.68602467	0.3574627	
0.6862473	0.35597184	
0.686373	0.3544714	
0.68649435	0.35302263	
0.6868322	0.35161328	
0.6871587	0.3502509	
0.6875697	0.34894323	
0.68796736	0.34767777	
0.68821895	0.34650293	
0.6884628	0.34536487	
0.68896395	0.34487125	
0.68944997	0.3443926	
0.68994427	0.34396818	
0.690424	0.34355623	
0.6907842	0.3426139	
0.69113415	0.3416985	
0.6915354	0.34073207	
0.69192535	0.3397925	
0.69212765	0.3388654	
0.69232446	0.3379634	
0.69258404	0.33719623	
0.69283676	0.33644924	
